Date,VIXIG Percent,VIXIG Basis Point,VIXHY Percent,VIXHY Basis Point,VIXIE Percent,VIXIE Basis Point,VIXXO Percent,VIXXO Basis Point,VIXFS Percent,VIXFS Basis Point
12/17/2012,49.886713,51.55903659,47.6136799,245.2390598,48.56820882,59.74011531,46.89553655,233.2977322,59.21991184,93.60023819
12/18/2012,49.48087392,49.66187428,47.9431648,241.6018917,48.24218039,57.40644119,46.71555352,225.6347763,59.99549689,90.24761508
12/19/2012,50.46597926,51.46117481,49.29379244,254.7616103,48.0671486,57.48349067,45.58004356,217.9263831,59.26159763,88.95885133
12/20/2012,51.34753118,52.4786965,51.77415856,271.8198717,47.59818592,56.64912916,46.74698978,226.7391633,59.50774234,86.34874857
12/21/2012,54.29931747,58.15999757,55.40112175,307.6566672,49.05864911,59.39689749,47.0500495,232.7048112,60.20410082,89.99181503
12/24/2012,54.23132548,58.43294291,55.24442671,308.1641895,49.8639915,59.98564207,47.13257973,234.399431,65.94456472,101.7336783
12/25/2012,54.21867723,58.45222269,55.22035029,307.7521764,49.88732825,60.06958406,47.1551257,234.9558895,65.94101009,101.6923431
12/26/2012,56.1773545,61.82051027,55.76449466,317.7642712,49.90989308,60.13010092,47.18213255,235.1929523,65.93404158,101.7614789
12/27/2012,55.51439383,60.56449761,56.5120504,320.0726739,50.11688889,62.85492164,47.0985326,239.3812935,65.84166891,102.7377585
12/28/2012,55.70112389,61.79377321,57.21451459,334.2912532,50.10135284,64.13498625,47.02164341,244.1344832,65.84319289,103.9218902
12/31/2012,55.18822254,60.36041018,55.88292824,317.5754044,50.1223192,64.70299802,47.02664344,246.7281891,65.85689093,104.8953435
1/1/2013,55.19446253,60.22433483,55.88693498,315.4506644,50.13835464,64.95122863,47.03752068,246.9020531,65.8997543,105.2204943
1/2/2013,49.3774402,47.39654961,48.53826279,239.3162078,50.99108338,59.31178667,48.7732577,231.0131916,61.55049493,84.77376498
1/3/2013,49.0516245,47.55393863,48.35488994,242.3026451,50.11468867,55.91288608,47.09802563,212.9065276,62.27908178,84.24972707
1/4/2013,48.44436587,46.9158511,47.93759226,238.8858783,50.95087487,58.13266918,48.83084504,229.7526276,62.74063227,86.87480603
1/7/2013,47.82013122,45.50545332,47.04334893,230.5531912,50.72020191,56.82472971,49.98571731,234.3927233,63.8442957,84.56000479
1/8/2013,49.08699235,47.77665709,47.45065581,236.5902575,51.71282378,59.03520526,51.04647276,240.0889298,63.50368003,85.59582989
1/9/2013,49.16952043,48.18992006,45.61776089,225.1912075,53.02351958,61.60900482,52.75143924,251.8142474,66.9825303,93.15969559
1/10/2013,48.34739881,46.10723049,44.93371058,215.6753273,52.71552885,60.00252732,51.1329184,235.0769994,65.18823598,89.1781358
1/11/2013,49.05776214,47.74581758,44.33136654,214.8892706,51.94560457,58.43740372,51.66915542,239.2597463,66.443481,92.91935418
1/14/2013,49.54979512,49.21818846,45.59061133,225.9443004,52.55950041,60.26426866,51.04536117,236.7956755,68.23248833,99.29821045
1/15/2013,48.39128403,47.32694463,46.31574885,228.4780584,52.33427146,60.0776488,51.49527651,242.9054206,68.91129547,103.0632592
1/16/2013,46.3681875,45.06526539,44.92645743,221.1210272,51.24690418,58.17006715,51.88376557,243.1813166,67.57420882,99.03698754
1/17/2013,44.37355611,42.41908306,42.90693405,208.1868328,50.11748413,56.45954321,49.05022219,224.3198569,67.54738271,98.14782994
1/18/2013,42.88020461,40.55940689,42.45276584,206.3121888,48.58575955,54.93933556,48.53712048,225.7476995,67.57511532,102.3281842
1/21/2013,43.11976327,40.94643307,42.66466244,208.2897104,47.44616829,52.54685895,46.92325162,212.1602691,64.28636958,93.61250506
1/22/2013,42.54678656,39.95718328,42.11319752,201.9966876,48.4766635,55.12900727,47.35296794,217.9973881,65.45290686,98.78859888
1/23/2013,41.51314556,38.69015541,42.97302217,212.6699877,47.50403194,54.29131316,46.99203054,218.1991008,65.85376417,101.6019611
1/24/2013,42.12801152,39.63293224,39.04044714,181.9367982,46.87174565,53.65702144,46.73776172,215.2062453,65.77826791,101.1468121
1/25/2013,41.76961096,38.7097241,28.78786404,133.8802996,45.95685105,52.47083284,45.49189075,207.3518844,59.85939757,88.52737406
1/28/2013,42.10206813,39.38889296,25.95601679,118.2747689,45.69650068,53.03358818,44.97045641,206.6085601,56.40386488,83.96109419
1/29/2013,42.76451963,40.28391318,29.64214522,133.6730037,46.92862387,56.160718,45.76420691,215.8754967,56.88981079,87.46200616
1/30/2013,44.73364912,44.51170162,42.14739464,207.2000009,48.04261739,58.94677675,46.66222174,225.0068217,58.02383504,91.0663899
1/31/2013,44.45072683,43.46368519,42.93068958,209.8912229,49.47516331,61.53060657,47.2083765,227.8107745,58.70415836,93.42881141
2/1/2013,42.71523761,40.18122693,40.90573567,195.5412017,48.62704963,59.80050503,46.25737998,218.0265161,59.56699162,95.14718941
2/4/2013,44.27535003,43.83247958,34.94557898,182.4421162,51.87066815,67.83967741,49.21064266,248.5954592,64.90776329,115.6337135
2/5/2013,46.39330581,45.4582948,45.04565693,222.5495018,53.67692164,68.77714431,51.83259534,260.3486895,63.4192554,107.9008522
2/6/2013,45.39499724,44.57184271,47.99124746,250.4401203,53.97585968,71.09397765,50.11880278,250.0929873,63.07280332,108.7195462
2/7/2013,46.86475793,46.62671192,43.33101,214.7003994,54.53196577,72.41455206,51.28379234,258.9432628,64.06986273,112.7228061
2/8/2013,45.86920661,45.03371313,44.27026863,218.9157027,54.15717742,70.19777924,49.86889424,244.0231818,64.57861907,110.5771882
2/11/2013,45.65006954,44.97115207,44.05943501,216.349688,54.32484856,70.71730958,50.17087115,249.8516126,65.28273835,113.4179977
2/12/2013,43.51643499,41.48773781,41.52263421,198.2097919,51.79863176,64.7845649,48.59197811,231.7581192,63.46711438,104.1648191
2/13/2013,42.1960662,39.23098886,40.21616533,191.9789827,50.1949496,61.40984482,47.68583054,224.7308925,59.58406295,90.98403843
2/14/2013,40.51789863,37.25285282,40.5615479,193.9516464,48.88185593,58.76855656,47.07643501,218.1800677,61.18573533,93.70886062
2/15/2013,38.91612512,35.961834,37.66989774,177.3675246,47.41398908,57.87947721,45.98264038,215.9336545,58.95416449,91.25840958
2/18/2013,39.09060869,36.26365014,37.87381107,179.090311,48.09304476,59.44420492,47.08356825,225.4448593,59.16216345,92.71279887
2/19/2013,40.37752381,37.20488917,40.26521937,195.5591955,47.83111452,57.82875779,46.13268881,216.7615622,60.11731274,94.00931371
2/20/2013,41.36907137,39.26143,41.12439611,201.3686246,46.79235757,56.35847476,45.10972154,209.738542,59.01204825,91.2359167
2/21/2013,41.33635193,39.56647401,40.59216403,198.0842233,48.40681906,60.93823742,45.92020078,223.2321315,61.10086674,101.2548972
2/22/2013,39.50397957,36.54948321,37.95805163,177.985328,48.08734401,59.49307922,47.08118145,228.5609763,61.51500769,101.9715516
2/25/2013,42.86976551,42.00910151,42.04528051,207.3561166,48.42409175,58.23156269,46.86633868,220.5418151,60.02763837,95.05020999
2/26/2013,44.13305383,42.68204324,43.68030878,217.0998817,58.43996457,78.55862443,55.33037413,289.8360641,70.1128779,131.5739695
2/27/2013,42.44371596,39.96720811,42.24083858,204.5013811,56.717676,73.53540806,53.07810901,263.8502013,68.73349708,123.2067887
2/28/2013,43.36040245,41.62320451,43.89578551,221.8110243,55.80781188,71.9687239,51.51937571,253.3678472,71.37150344,128.7239135
3/1/2013,42.45674183,39.69644273,44.09732257,215.6671816,56.39576564,73.84060037,52.53917089,261.5177243,72.02293297,132.6673882
3/4/2013,41.28668172,37.85839185,39.75545512,182.5921478,54.51164902,69.57638422,51.60396966,251.3572999,66.46481152,115.9517789
3/5/2013,42.09911091,38.35628343,39.52782098,180.0578717,52.05751297,63.95465856,50.2406027,238.1207697,63.80994896,105.2050436
3/6/2013,41.41321851,37.73054638,39.21918034,179.3129358,49.27889586,59.95665819,47.20903875,220.3599155,64.54602369,107.7512239
3/7/2013,40.28194475,35.96637026,38.23151326,172.1587663,48.74012495,57.48166752,47.40438158,217.1343695,63.82934409,101.5122682
3/8/2013,39.93606485,34.68081697,37.13057658,162.8327303,47.35002522,53.52615761,44.9616407,196.6185541,61.50710775,94.83287621
3/11/2013,39.74777463,33.98015867,37.09047321,160.4742118,47.87874476,54.21005603,46.36354868,205.0633099,61.71094849,94.79718091
3/12/2013,39.61296341,34.03847233,28.46981145,122.9410546,48.06921152,55.45941533,45.73441335,204.8314418,60.26900522,93.94612514
3/13/2013,39.57079407,32.9994792,36.15439659,158.0881387,47.75204421,55.30581142,44.8717365,200.8243393,61.30773149,97.14374258
3/14/2013,40.37347723,33.95977405,35.20891685,145.5694157,46.09171075,51.68352027,43.60041354,189.5015894,60.29454385,93.59240985
3/15/2013,40.99476238,34.93756575,38.36838071,166.3984559,46.55018389,53.13106011,43.37906622,189.0083546,59.21588396,92.06247027
3/18/2013,43.36491486,38.19885504,39.54684369,172.2503052,50.3275494,60.01224471,45.52665996,203.436811,62.86659847,104.1627564
3/19/2013,45.76716822,41.60164679,41.35619005,183.3844877,53.12919175,67.42557463,49.16223471,235.469055,64.79641251,116.2049777
3/20/2013,43.39794766,42.62163481,40.51435853,173.149707,52.84280648,68.11893336,48.58328055,259.1711119,67.80798312,125.421715
3/21/2013,43.36308341,43.37733089,52.7115074,275.3289909,53.279506,69.62921901,46.23112374,238.9447859,69.7589491,134.0907982
3/22/2013,43.36796249,43.18168676,50.36472075,295.939007,55.12180026,72.39999041,49.53469722,261.8944255,70.64827106,134.5543625
3/25/2013,44.51177579,44.99336599,43.96986722,193.2305257,55.93837258,76.47777073,47.5811794,253.7250279,70.52806068,147.2335435
3/26/2013,44.80708389,44.93508623,49.32305517,316.5246345,55.12476599,75.42122799,47.99641599,258.633984,71.24770311,150.3785189
3/27/2013,45.86717147,46.74450625,43.20176926,205.625768,56.20516178,80.14972598,49.54341008,273.6571219,71.07673279,157.8742339
3/28/2013,45.95538708,46.15975291,42.48612245,199.8151377,54.90970089,76.03435776,50.49416615,275.3214789,71.98247611,154.149819
3/29/2013,45.95984948,46.14023971,#N/A,#N/A,54.89790247,76.2243407,50.46186807,275.7128063,74.30649242,160.7124246
4/1/2013,46.20234555,46.25694841,45.27749958,216.7134496,54.88520669,76.1841513,50.42496761,275.5421235,74.2420687,160.4983917
4/2/2013,44.41034729,43.10886262,42.74551696,198.385361,53.81239211,71.12460349,50.62778464,267.3991457,72.10907287,147.7859332
4/3/2013,44.51256453,43.94475614,46.02129911,228.0982779,52.68042231,69.6523111,48.42856396,257.0873397,69.60727325,138.3656544
4/4/2013,45.21074144,44.46360814,45.40683342,219.1410366,53.11426748,70.23876079,47.83668386,254.2779415,68.46792513,135.2220648
4/5/2013,43.68414461,42.05819006,44.93419415,217.0841984,51.25173049,66.6795063,46.59455719,245.876581,66.94032585,129.6759867
4/8/2013,42.06758182,39.60371951,42.15881091,196.6605801,49.75930246,63.39946641,45.90140313,239.9422246,63.98917826,116.1370788
4/9/2013,40.57948763,37.77555492,40.38696788,184.9030616,48.87791813,61.65819223,44.56565686,227.868895,65.52387476,122.9807402
4/10/2013,39.88711414,36.18372934,40.28739588,182.3218224,47.25966879,57.14937658,43.49420932,212.9150656,61.82833846,107.3307033
4/11/2013,38.51488712,33.90873743,38.00982141,166.3757293,44.87701284,52.04569034,40.79398013,189.3174111,62.56732773,108.1101946
4/12/2013,39.89489638,35.72733552,38.76191938,169.8982809,45.92747371,55.61072052,41.59531876,197.4883423,64.58794815,120.3737662
4/15/2013,41.99083651,40.04642415,41.09824488,190.4708824,46.54788004,57.0967667,41.42633767,200.7903655,63.62845593,119.9187758
4/16/2013,39.93274318,35.98997612,38.92035405,170.7992027,46.83377626,57.40060348,41.62130566,200.2635492,63.18126644,115.6140489
4/17/2013,42.4594962,40.06622059,41.63942334,189.8839697,48.69171094,61.31408759,43.32433445,214.0813681,65.16023459,124.065361
4/18/2013,43.06396501,41.26725479,41.71082949,192.4882553,48.81692932,61.77840359,44.39158281,225.3817543,66.95816054,131.8713327
4/19/2013,41.90804623,39.42086281,40.33008225,182.9812109,47.514019,59.41825026,43.41830728,218.1115774,63.31041317,120.817928
4/22/2013,40.35168505,36.72831298,39.19008216,174.0158021,46.03735518,55.74457516,41.91677847,204.2221843,63.94890752,119.4487309
4/23/2013,39.74583796,35.71329488,38.05966501,167.8582143,44.70913159,52.1577505,40.78660913,191.7413869,60.34987159,103.9478481
4/24/2013,38.69490909,34.31702304,36.40038863,157.120694,44.38228205,51.30090492,41.32558945,194.8091911,61.28580531,107.4557472
4/25/2013,38.2162161,33.42836385,35.65582713,151.4435335,43.71984393,50.11550328,41.37769896,193.4097253,60.95158355,107.386788
4/26/2013,37.94510522,32.93274496,35.56335941,151.5540156,43.88495038,50.26638299,41.08609011,191.9717253,60.29008264,106.4213762
4/29/2013,37.22176995,31.30426854,33.48760968,136.5421013,42.08094574,45.65327021,39.4612894,173.1341846,59.80775185,101.7010514
4/30/2013,37.37326747,30.91928694,33.52483433,133.4161063,41.98527147,44.90616819,38.71160772,165.4621548,57.91072439,93.27048981
5/1/2013,40.2166475,35.0986784,37.28814864,156.3861247,43.77275963,48.3728758,39.82125854,173.1969083,59.06127858,96.87297153
5/2/2013,39.07008553,32.03621545,36.47608847,144.7680633,43.39518618,45.01169332,39.29157328,162.5590734,60.76836445,96.995091
5/3/2013,41.1171503,32.9577419,38.29744274,149.9871835,42.87320691,42.49413718,38.46017402,155.2575864,56.55642346,80.65013054
5/6/2013,42.29359744,33.60647087,37.9701796,144.493517,42.86598104,42.48738553,38.44353401,155.3091182,56.58443395,80.84353469
5/7/2013,42.83395729,33.30233443,39.85339106,150.1704523,45.35840491,44.53182799,40.10874734,160.6337241,58.12041473,82.288362
5/8/2013,44.05459689,34.03124855,41.51226095,154.6672254,47.31735209,48.35001461,41.38964617,168.4404892,60.10537337,89.91473523
5/9/2013,44.9648551,35.48153699,41.95645403,158.531032,49.32308447,50.64809295,43.28164154,177.0397143,62.96996485,95.8212325
5/10/2013,46.15965427,37.09034744,43.18807233,167.2053989,49.39284546,50.55559577,44.65231412,186.7395993,62.53286863,93.20538047
5/13/2013,47.35893099,39.03359287,45.08627723,177.735183,51.94082113,56.15904179,46.17139143,199.5916975,65.1698886,103.3868745
5/14/2013,46.88059195,38.35181372,45.56918525,178.3435293,54.16131668,58.78190034,48.31056256,202.1268139,65.1501843,102.6157092
5/15/2013,46.51527107,37.21301435,43.64518937,168.2703121,51.66051967,53.87659806,47.93135975,201.1015573,64.7917189,96.61703679
5/16/2013,48.18620628,39.20675456,45.20592069,175.3889858,52.33289347,54.73496312,48.77832104,207.7310949,64.94135473,97.40082745
5/17/2013,46.72069435,36.75245261,43.57839141,164.7328036,51.06505481,51.72761645,47.02797222,194.305275,62.35577143,89.435502
5/20/2013,47.48199276,38.26948251,44.28269302,169.146236,51.12140911,51.21428595,47.80699861,199.9796548,64.09845174,91.72981083
5/21/2013,46.33816315,36.66769362,44.25261128,167.4595415,52.00231088,53.22074326,48.26844225,203.1376104,63.57683006,93.19884039
5/22/2013,47.72580449,38.87450179,46.11464857,181.8312303,50.42152422,48.65692981,46.56241792,186.3143828,63.17376708,88.19365128
5/23/2013,49.46408885,41.37431275,47.5621064,191.5709466,53.66906198,54.92878588,49.89376316,208.4979799,66.84980379,102.4218865
5/24/2013,53.16638752,47.34335318,49.89627766,210.9759381,57.1980414,63.52218498,51.53033605,230.243725,68.80488665,110.7862323
5/27/2013,53.14869916,47.42527024,#N/A,#N/A,57.1277461,63.29586134,51.52741706,229.7250219,68.69095004,110.529346
5/28/2013,52.71780478,45.96815742,50.87133941,214.7278354,55.90685421,59.22751647,50.9435059,216.4996117,69.07527901,106.782716
5/29/2013,55.07498405,49.49589836,53.79005078,232.4134289,57.98397636,65.37851188,54.01356168,248.3695423,72.02570849,119.5842992
5/30/2013,55.92421428,49.59508857,53.96517214,230.9876706,61.54135492,69.4320426,56.23184692,258.9053201,77.08621711,130.5674753
5/31/2013,58.81434346,55.05177718,58.18872662,265.6929816,62.74051032,73.08864662,56.92930709,270.6808877,77.75145495,134.2875502
6/3/2013,59.74587984,55.34020484,59.57400266,271.9874871,65.22873444,79.16685844,60.03552084,298.6736116,81.51840227,148.7935318
6/4/2013,61.41103273,58.95461816,62.5715884,303.8355268,64.71828613,76.27651253,59.44955592,285.1689584,78.60946003,136.6988389
6/5/2013,68.84512474,70.83308777,67.2149108,340.3802669,67.12255528,82.26365667,64.1007122,332.5711793,78.4439886,139.3342088
6/6/2013,68.78044389,68.73515288,64.89864657,309.2229526,71.71726774,92.7285614,63.01706708,336.3984326,83.93008212,161.215595
6/7/2013,63.24695145,60.70320538,62.71159247,293.7372415,65.65742505,76.02257765,63.51394066,314.0827122,85.09326729,153.4260551
6/10/2013,63.58971788,62.78549912,64.6797833,318.4048285,68.36448214,82.53361234,62.30285199,313.7042078,85.69788185,158.6707777
6/11/2013,66.39695336,66.21577339,67.67416075,339.474129,68.22209957,83.83555947,62.80068927,324.66344,82.56410156,153.9174533
6/12/2013,66.71935214,67.55691511,67.63580148,341.7139652,67.60474309,84.18036411,64.28258201,344.2684867,82.14059033,150.7913161
6/13/2013,61.58935302,57.42258916,63.57202435,294.2978602,68.55450123,86.28039689,62.40584329,326.686139,85.69266384,163.7340534
6/14/2013,60.83612086,57.87547786,61.91665334,293.1412439,65.7710632,79.59080927,62.12505021,316.8046794,81.05921572,147.9079458
6/17/2013,59.33886109,55.02977543,61.18376901,281.9509152,68.43574048,82.85161066,62.69635368,309.3599684,78.66897839,136.6825771
6/18/2013,59.40825953,55.11293522,60.21393043,276.2439202,68.30071247,82.85143023,65.42199452,330.4196407,83.90252638,154.8599081
6/19/2013,63.24141037,63.65361648,65.97827225,338.0686368,64.72907558,76.41609233,62.5453832,308.7905087,77.73938335,136.0922595
6/20/2013,72.11200777,77.70718738,76.11510703,418.2583158,70.60524728,95.1813824,68.12683332,376.6738966,87.9985521,180.718921
6/21/2013,71.53397545,76.67820637,72.94800159,385.8483977,72.2205804,101.8891286,68.7683919,394.0117638,82.4503284,171.5620739
6/24/2013,74.27264157,82.11241227,76.25802401,420.6418025,73.09005501,108.4785639,71.78935336,437.0425587,82.07783269,175.7193911
6/25/2013,71.19678157,73.70292843,72.43521885,373.1337385,74.61343435,108.4096603,70.84659792,409.8902145,87.03939623,185.0476001
6/26/2013,66.76763914,66.02999413,67.24016501,332.5772856,71.39185585,93.81544003,69.05210408,375.7818549,83.56295814,161.6366522
6/27/2013,64.15361011,61.55257512,64.33330963,306.8335465,71.57831396,93.17110784,65.98862575,348.6457821,79.59186833,147.6415808
6/28/2013,63.45838094,62.55511224,65.07971645,320.7645922,71.71884885,96.04715441,68.71664011,372.3063207,84.07455135,166.7173379
7/1/2013,61.52271352,58.25337586,62.24014677,293.0648263,68.6676826,86.92428471,64.09131971,321.9299645,77.58165843,142.9246863
7/2/2013,62.27934186,60.29790906,62.41164806,300.5749526,69.32784523,87.78962709,66.21413585,341.5818305,76.78718957,141.0477027
7/3/2013,62.29601551,60.27029601,61.41700467,294.2991168,69.61108366,89.80414655,66.08283619,347.7794861,79.0113416,152.2609793
7/4/2013,62.29280821,60.1420205,#N/A,#N/A,66.83310859,82.35986931,64.14138405,319.965971,75.78744356,136.4717782
