ticker,VIX Index,VIX Index,SX5E Index,SX5E Index,V2X Index,V2X Index,SRVIX Index,SRVIX Index,SPX Index,SPX Index,SPJGBV Index,SPJGBV Index,TYVIX Index,TYVIX Index,AGG Equity,AGG Equity,LQD Equity,LQD Equity,TY1 Comdty,VXHYG Index,VXHYG Index,HYG Equity,HYG Equity,VXIEF Index,VXIEF Index,IEF Equity,IEF Equity
1987-02-23,,,839.36,839.36,,,,,282.38,293.0911,,,,,,,,,104.5,,,,,,,,
1987-02-24,,,837.9,837.9,,,,,282.88,293.6101,,,,,,,,,104.78125,,,,,,,,
1987-02-25,,,833.39,833.39,,,,,284.0,294.7726,,,,,,,,,104.5625,,,,,,,,
1987-02-26,,,838.23,838.23,,,,,282.96,293.6931,,,,,,,,,104.5625,,,,,,,,
1987-02-27,,,840.97,840.97,,,,,284.2,295.7171,,,,,,,,,104.6875,,,,,,,,
1987-03-02,,,842.7,842.7,,,,,283.0,294.4684,,,,,,,,,104.84375,,,,,,,,
1987-03-03,,,836.22,836.22,,,,,284.12,295.6338,,,,,,,,,104.625,,,,,,,,
1987-03-04,,,848.78,848.78,,,,,288.62,300.3162,,,,,,,,,105.09375,,,,,,,,
1987-03-05,,,855.04,855.04,,,,,290.52,302.2932,,,,,,,,,105.0625,,,,,,,,
1987-03-06,,,854.82,854.82,,,,,290.66,302.4389,,,,,,,,,104.59375,,,,,,,,
1987-03-09,,,856.93,856.93,,,,,288.3,299.9832,,,,,,,,,104.59375,,,,,,,,
1987-03-10,,,850.99,850.99,,,,,290.86,302.647,,,,,,,,,104.53125,,,,,,,,
1987-03-11,,,844.78,844.78,,,,,290.31,302.0747,,,,,,,,,104.59375,,,,,,,,
1987-03-12,,,851.62,851.62,,,,,291.22,303.0216,,,,,,,,,104.625,,,,,,,,
1987-03-13,,,855.0,855.0,,,,,289.89,301.6377,,,,,,,,,104.78125,,,,,,,,
1987-03-16,,,855.21,855.21,,,,,288.23,299.9104,,,,,,,,,104.65625,,,,,,,,
1987-03-17,,,848.47,848.47,,,,,292.47,304.3222,,,,,,,,,104.78125,,,,,,,,
1987-03-18,,,854.69,854.69,,,,,292.78,304.6448,,,,,,,,,104.71875,,,,,,,,
1987-03-19,,,842.48,842.48,,,,,294.08,305.9975,,,,,,,,,104.75,,,,,,,,
1987-03-20,,,848.13,848.13,,,,,298.17,310.2532,,,,,,,,,103.9375,,,,,,,,
1987-03-23,,,860.44,860.44,,,,,301.16,313.3644,,,,,,,,,103.78125,,,,,,,,
1987-03-24,,,866.76,866.76,,,,,301.64,313.8638,,,,,,,,,103.65625,,,,,,,,
1987-03-25,,,868.3,868.3,,,,,300.38,312.5528,,,,,,,,,103.71875,,,,,,,,
1987-03-26,,,874.75,874.75,,,,,300.93,313.125,,,,,,,,,103.90625,,,,,,,,
1987-03-27,,,882.89,882.89,,,,,296.13,308.1305,,,,,,,,,103.40625,,,,,,,,
1987-03-30,,,877.3,877.3,,,,,289.2,300.9197,,,,,,,,,102.0,,,,,,,,
1987-03-31,,,869.44,869.44,,,,,291.7,304.2494,,,,,,,,,102.3125,,,,,,,,
1987-04-01,,,883.95,883.95,,,,,292.39,304.9691,,,,,,,,,101.78125,,,,,,,,
1987-04-02,,,888.39,888.39,,,,,293.63,306.2624,,,,,,,,,101.53125,,,,,,,,
1987-04-03,,,888.97,888.97,,,,,300.41,313.3341,,,,,,,,,101.75,,,,,,,,
1987-04-06,,,900.79,900.79,,,,,301.95,314.9403,,,,,,,,,102.0625,,,,,,,,
1987-04-07,,,896.33,896.33,,,,,296.69,309.454,,,,,,,,,101.4375,,,,,,,,
1987-04-08,,,895.42,895.42,,,,,297.26,310.0486,,,,,,,,,101.53125,,,,,,,,
1987-04-09,,,895.62,895.62,,,,,292.86,305.4593,,,,,,,,,100.1875,,,,,,,,
1987-04-10,,,884.61,884.61,,,,,292.49,305.0734,,,,,,,,,99.09375,,,,,,,,
1987-04-13,,,875.19,875.19,,,,,285.62,297.9078,,,,,,,,,98.5,,,,,,,,
1987-04-14,,,881.0,881.0,,,,,279.16,291.1699,,,,,,,,,97.53125,,,,,,,,
1987-04-15,,,888.71,888.71,,,,,284.44,296.677,,,,,,,,,98.25,,,,,,,,
1987-04-16,,,895.48,895.48,,,,,286.91,299.2533,,,,,,,,,99.0625,,,,,,,,
1987-04-17,,,896.06,896.06,,,,,,,,,,,,,,,,,,,,,,,
1987-04-20,,,893.33,893.33,,,,,286.09,298.398,,,,,,,,,97.90625,,,,,,,,
1987-04-21,,,889.55,889.55,,,,,293.07,305.6783,,,,,,,,,97.8125,,,,,,,,
1987-04-22,,,900.5,900.5,,,,,287.19,299.5453,,,,,,,,,97.53125,,,,,,,,
1987-04-23,,,896.53,896.53,,,,,286.82,299.1594,,,,,,,,,96.90625,,,,,,,,
1987-04-24,,,890.62,890.62,,,,,281.52,293.6314,,,,,,,,,95.78125,,,,,,,,
1987-04-27,,,871.69,871.69,,,,,281.83,293.9547,,,,,,,,,96.625,,,,,,,,
1987-04-28,,,879.07,879.07,,,,,282.51,294.664,,,,,,,,,97.3125,,,,,,,,
1987-04-29,,,884.37,884.37,,,,,284.57,296.8126,,,,,,,,,96.96875,,,,,,,,
1987-04-30,,,881.46,881.46,,,,,288.36,301.5479,,,,,,,,,97.75,,,,,,,,
1987-05-01,,,883.32,883.32,,,,,288.03,301.2029,,,,,,,,,96.71875,,,,,,,,
1987-05-04,,,880.31,880.31,,,,,289.36,302.5937,,,,,,,,,95.75,,,,,,,,
1987-05-05,,,875.43,875.43,,,,,295.34,308.8472,,,,,,,,,96.3125,,,,,,,,
1987-05-06,,,880.91,880.91,,,,,295.47,308.9831,,,,,,,,,95.84375,,,,,,,,
1987-05-07,,,882.84,882.84,,,,,294.71,308.1884,,,,,,,,,96.375,,,,,,,,
1987-05-08,,,882.7,882.7,,,,,293.37,306.7871,,,,,,,,,96.6875,,,,,,,,
1987-05-11,,,887.34,887.34,,,,,291.57,304.9048,,,,,,,,,95.71875,,,,,,,,
1987-05-12,,,879.78,879.78,,,,,293.3,306.7139,,,,,,,,,95.84375,,,,,,,,
1987-05-13,,,882.77,882.77,,,,,293.98,307.425,,,,,,,,,95.96875,,,,,,,,
1987-05-14,,,883.11,883.11,,,,,294.24,307.6969,,,,,,,,,95.59375,,,,,,,,
1987-05-15,,,866.11,866.11,,,,,287.43,300.5754,,,,,,,,,94.0,,,,,,,,
1987-05-18,,,868.85,868.85,,,,,286.65,299.7597,,,,,,,,,94.625,,,,,,,,
1987-05-19,,,865.65,865.65,,,,,279.62,292.4082,,,,,,,,,93.75,,,,,,,,
1987-05-20,,,856.08,856.08,,,,,278.21,290.9337,,,,,,,,,93.59375,,,,,,,,
1987-05-21,,,854.02,854.02,,,,,280.17,292.9834,,,,,,,,,93.75,,,,,,,,
1987-05-22,,,857.63,857.63,,,,,282.16,295.0644,,,,,,,,,94.40625,,,,,,,,
1987-05-25,,,856.95,856.95,,,,,,,,,,,,,,,,,,,,,,,
1987-05-26,,,864.83,864.83,,,,,289.11,302.3322,,,,,,,,,96.125,,,,,,,,
1987-05-27,,,869.49,869.49,,,,,288.73,301.9349,,,,,,,,,95.625,,,,,,,,
1987-05-28,,,869.29,869.29,,,,,290.76,304.0577,,,,,,,,,95.75,,,,,,,,
1987-05-29,,,866.41,866.41,,,,,290.1,304.1623,,,,,,,,,96.28125,,,,,,,,
1987-06-01,,,872.52,872.52,,,,,289.83,303.8792,,,,,,,,,96.5625,,,,,,,,
1987-06-02,,,863.11,863.11,,,,,288.46,302.4428,,,,,,,,,94.8125,,,,,,,,
1987-06-03,,,864.57,864.57,,,,,293.47,307.6956,,,,,,,,,95.34375,,,,,,,,
1987-06-04,,,869.42,869.42,,,,,295.09,309.3942,,,,,,,,,95.59375,,,,,,,,
1987-06-05,,,864.75,864.75,,,,,293.45,307.6747,,,,,,,,,96.3125,,,,,,,,
1987-06-08,,,866.08,866.08,,,,,296.72,311.1032,,,,,,,,,96.125,,,,,,,,
1987-06-09,,,863.17,863.17,,,,,297.28,311.6903,,,,,,,,,95.9375,,,,,,,,
1987-06-10,,,860.8,860.8,,,,,297.47,311.8895,,,,,,,,,96.03125,,,,,,,,
1987-06-11,,,868.26,868.26,,,,,298.73,313.2106,,,,,,,,,96.21875,,,,,,,,
1987-06-12,,,869.28,869.28,,,,,301.62,316.2407,,,,,,,,,97.65625,,,,,,,,
1987-06-15,,,879.82,879.82,,,,,303.14,317.8344,,,,,,,,,97.96875,,,,,,,,
1987-06-16,,,885.41,885.41,,,,,304.76,319.5329,,,,,,,,,97.875,,,,,,,,
1987-06-17,,,885.93,885.93,,,,,304.81,319.5853,,,,,,,,,98.25,,,,,,,,
1987-06-18,,,885.19,885.19,,,,,305.69,320.508,,,,,,,,,98.0,,,,,,,,
1987-06-19,,,897.16,897.16,,,,,306.97,321.85,,,,,,,,,96.78125,,,,,,,,
1987-06-22,,,908.73,908.73,,,,,309.65,324.6599,,,,,,,,,97.375,,,,,,,,
1987-06-23,,,915.58,915.58,,,,,308.43,323.3808,,,,,,,,,97.34375,,,,,,,,
1987-06-24,,,901.6,901.6,,,,,306.86,321.7347,,,,,,,,,96.6875,,,,,,,,
1987-06-25,,,903.66,903.66,,,,,308.96,323.9365,,,,,,,,,97.0,,,,,,,,
1987-06-26,,,909.42,909.42,,,,,307.16,322.0492,,,,,,,,,96.375,,,,,,,,
1987-06-29,,,909.76,909.76,,,,,307.9,322.8251,,,,,,,,,96.65625,,,,,,,,
1987-06-30,,,905.3,905.3,,,,,304.0,319.5224,,,,,,,,,96.28125,,,,,,,,
1987-07-01,,,894.32,894.32,,,,,302.94,318.4083,,,,,,,,,96.3125,,,,,,,,
1987-07-02,,,904.15,904.15,,,,,305.63,321.2357,,,,,,,,,96.875,,,,,,,,
1987-07-03,,,917.81,917.81,,,,,,,,,,,,,,,,,,,,,,,
1987-07-06,,,918.19,918.19,,,,,304.92,320.4894,,,,,,,,,96.9375,,,,,,,,
1987-07-07,,,917.15,917.15,,,,,307.4,323.096,,,,,,,,,97.09375,,,,,,,,
1987-07-08,,,923.2,923.2,,,,,308.29,324.0315,,,,,,,,,96.8125,,,,,,,,
1987-07-09,,,920.76,920.76,,,,,307.52,323.2222,,,,,,,,,96.375,,,,,,,,
1987-07-10,,,921.82,921.82,,,,,308.37,324.1156,,,,,,,,,96.90625,,,,,,,,
1987-07-13,,,921.73,921.73,,,,,307.63,323.3378,,,,,,,,,96.5625,,,,,,,,
1987-07-14,,,925.93,925.93,,,,,310.68,326.5435,,,,,,,,,96.875,,,,,,,,
1987-07-15,,,928.92,928.92,,,,,310.42,326.2702,,,,,,,,,96.3125,,,,,,,,
1987-07-16,,,932.15,932.15,,,,,312.7,328.6666,,,,,,,,,96.5625,,,,,,,,
1987-07-17,,,941.03,941.03,,,,,314.59,330.6532,,,,,,,,,96.90625,,,,,,,,
1987-07-20,,,945.38,945.38,,,,,311.39,327.2898,,,,,,,,,96.53125,,,,,,,,
1987-07-21,,,941.54,941.54,,,,,308.55,324.3047,,,,,,,,,95.9375,,,,,,,,
1987-07-22,,,937.13,937.13,,,,,308.47,324.2207,,,,,,,,,95.6875,,,,,,,,
1987-07-23,,,932.12,932.12,,,,,307.81,323.527,,,,,,,,,95.5625,,,,,,,,
1987-07-24,,,933.19,933.19,,,,,309.27,325.0615,,,,,,,,,95.4375,,,,,,,,
1987-07-27,,,936.9,936.9,,,,,310.65,326.512,,,,,,,,,95.3125,,,,,,,,
1987-07-28,,,941.84,941.84,,,,,312.33,328.2778,,,,,,,,,95.25,,,,,,,,
1987-07-29,,,949.38,949.38,,,,,315.65,331.7673,,,,,,,,,95.34375,,,,,,,,
1987-07-30,,,957.8,957.8,,,,,318.05,334.2898,,,,,,,,,95.5,,,,,,,,
1987-07-31,,,955.83,955.83,,,,,318.66,335.7088,,,,,,,,,95.1875,,,,,,,,
1987-08-03,,,959.68,959.68,,,,,317.57,334.5604,,,,,,,,,94.15625,,,,,,,,
1987-08-04,,,957.2,957.2,,,,,316.23,333.1487,,,,,,,,,94.21875,,,,,,,,
1987-08-05,,,955.55,955.55,,,,,318.45,335.4875,,,,,,,,,94.9375,,,,,,,,
1987-08-06,,,961.22,961.22,,,,,322.09,339.3223,,,,,,,,,94.8125,,,,,,,,
1987-08-07,,,963.12,963.12,,,,,323.0,340.281,,,,,,,,,95.0,,,,,,,,
1987-08-10,,,962.46,962.46,,,,,328.0,345.5485,,,,,,,,,94.75,,,,,,,,
1987-08-11,,,952.68,952.68,,,,,333.33,351.1636,,,,,,,,,94.84375,,,,,,,,
1987-08-12,,,961.8,961.8,,,,,332.39,350.1733,,,,,,,,,94.90625,,,,,,,,
1987-08-13,,,959.8,959.8,,,,,334.65,352.5542,,,,,,,,,95.5625,,,,,,,,
1987-08-14,,,961.79,961.79,,,,,333.99,351.8589,,,,,,,,,95.84375,,,,,,,,
1987-08-17,,,959.11,959.11,,,,,334.11,351.9854,,,,,,,,,95.9375,,,,,,,,
1987-08-18,,,949.25,949.25,,,,,329.25,346.8653,,,,,,,,,94.8125,,,,,,,,
1987-08-19,,,940.09,940.09,,,,,329.83,347.4764,,,,,,,,,94.59375,,,,,,,,
1987-08-20,,,949.22,949.22,,,,,334.84,352.7544,,,,,,,,,94.90625,,,,,,,,
1987-08-21,,,950.03,950.03,,,,,335.9,353.8711,,,,,,,,,94.65625,,,,,,,,
1987-08-24,,,941.89,941.89,,,,,333.33,351.1636,,,,,,,,,94.5625,,,,,,,,
1987-08-25,,,941.91,941.91,,,,,336.77,354.7877,,,,,,,,,94.90625,,,,,,,,
1987-08-26,,,942.2,942.2,,,,,334.57,352.47,,,,,,,,,94.5625,,,,,,,,
1987-08-27,,,943.3,943.3,,,,,331.38,349.1093,,,,,,,,,93.6875,,,,,,,,
1987-08-28,,,947.55,947.55,,,,,327.04,344.5371,,,,,,,,,93.15625,,,,,,,,
1987-08-31,,,951.06,951.06,,,,,329.8,348.2349,,,,,,,,,93.25,,,,,,,,
1987-09-01,,,953.63,953.63,,,,,323.4,341.4771,,,,,,,,,93.0,,,,,,,,
1987-09-02,,,947.24,947.24,,,,,321.68,339.661,,,,,,,,,91.625,,,,,,,,
1987-09-03,,,939.54,939.54,,,,,320.21,338.1088,,,,,,,,,91.59375,,,,,,,,
1987-09-04,,,930.39,930.39,,,,,316.7,334.4026,,,,,,,,,91.5,,,,,,,,
1987-09-07,,,919.53,919.53,,,,,,,,,,,,,,,,,,,,,,,
1987-09-08,,,919.47,919.47,,,,,313.56,331.0871,,,,,,,,,90.21875,,,,,,,,
1987-09-09,,,919.76,919.76,,,,,313.92,331.4672,,,,,,,,,90.3125,,,,,,,,
1987-09-10,,,928.08,928.08,,,,,317.13,334.8567,,,,,,,,,90.75,,,,,,,,
1987-09-11,,,933.42,933.42,,,,,321.98,339.9778,,,,,,,,,91.3125,,,,,,,,
1987-09-14,,,940.81,940.81,,,,,323.08,341.1393,,,,,,,,,91.375,,,,,,,,
1987-09-15,,,936.45,936.45,,,,,317.74,335.5008,,,,,,,,,90.78125,,,,,,,,
1987-09-16,,,930.91,930.91,,,,,314.86,332.4598,,,,,,,,,90.34375,,,,,,,,
1987-09-17,,,934.09,934.09,,,,,314.93,332.5337,,,,,,,,,90.53125,,,,,,,,
1987-09-18,,,928.5,928.5,,,,,314.86,332.4598,,,,,,,,,91.15625,,,,,,,,
1987-09-21,,,927.1,927.1,,,,,310.54,327.8983,,,,,,,,,90.15625,,,,,,,,
1987-09-22,,,922.49,922.49,,,,,319.5,337.3591,,,,,,,,,90.625,,,,,,,,
1987-09-23,,,937.85,937.85,,,,,321.19,339.1436,,,,,,,,,90.5,,,,,,,,
1987-09-24,,,931.48,931.48,,,,,319.72,337.5914,,,,,,,,,89.8125,,,,,,,,
1987-09-25,,,928.34,928.34,,,,,320.16,338.056,,,,,,,,,89.78125,,,,,,,,
1987-09-28,,,934.0,934.0,,,,,323.2,341.266,,,,,,,,,89.84375,,,,,,,,
1987-09-29,,,936.2,936.2,,,,,321.69,339.6716,,,,,,,,,89.25,,,,,,,,
1987-09-30,,,930.71,930.71,,,,,321.83,340.6008,,,,,,,,,89.03125,,,,,,,,
1987-10-01,,,938.2,938.2,,,,,327.33,346.4215,,,,,,,,,88.8125,,,,,,,,
1987-10-02,,,944.2,944.2,,,,,328.07,347.2047,,,,,,,,,89.34375,,,,,,,,
1987-10-05,,,949.42,949.42,,,,,328.08,347.2153,,,,,,,,,88.84375,,,,,,,,
1987-10-06,,,945.26,945.26,,,,,319.22,337.8385,,,,,,,,,88.65625,,,,,,,,
1987-10-07,,,935.79,935.79,,,,,318.54,337.1189,,,,,,,,,88.71875,,,,,,,,
1987-10-08,,,940.33,940.33,,,,,314.16,332.4834,,,,,,,,,87.78125,,,,,,,,
1987-10-09,,,926.63,926.63,,,,,311.07,329.2132,,,,,,,,,87.375,,,,,,,,
1987-10-12,,,919.64,919.64,,,,,309.39,327.4352,,,,,,,,,86.75,,,,,,,,
1987-10-13,,,921.87,921.87,,,,,314.52,332.8644,,,,,,,,,87.71875,,,,,,,,
1987-10-14,,,916.83,916.83,,,,,305.23,323.0326,,,,,,,,,86.40625,,,,,,,,
1987-10-15,,,901.83,901.83,,,,,298.08,315.4655,,,,,,,,,86.28125,,,,,,,,
1987-10-16,,,894.23,894.23,,,,,282.7,299.1885,,,,,,,,,86.0,,,,,,,,
1987-10-19,,,823.32,823.32,,,,,224.84,237.9538,,,,,,,,,86.28125,,,,,,,,
1987-10-20,,,783.33,783.33,,,,,236.83,250.6431,,,,,,,,,89.28125,,,,,,,,
1987-10-21,,,831.37,831.37,,,,,258.38,273.45,,,,,,,,,91.125,,,,,,,,
1987-10-22,,,799.94,799.94,,,,,248.25,262.7292,,,,,,,,,93.09375,,,,,,,,
1987-10-23,,,788.59,788.59,,,,,248.22,262.6974,,,,,,,,,92.75,,,,,,,,
1987-10-26,,,734.34,734.34,,,,,227.67,240.9489,,,,,,,,,94.0,,,,,,,,
1987-10-27,,,741.49,741.49,,,,,233.19,246.7908,,,,,,,,,93.25,,,,,,,,
1987-10-28,,,701.32,701.32,,,,,233.28,246.8861,,,,,,,,,92.59375,,,,,,,,
1987-10-29,,,691.31,691.31,,,,,244.77,259.0462,,,,,,,,,93.03125,,,,,,,,
1987-10-30,,,730.75,730.75,,,,,251.79,267.2482,,,,,,,,,93.3125,,,,,,,,
1987-11-02,,,725.43,725.43,,,,,255.75,271.4514,,,,,,,,,93.0,,,,,,,,
1987-11-03,,,712.87,712.87,,,,,250.82,266.2187,,,,,,,,,93.5625,,,,,,,,
1987-11-04,,,689.49,689.49,,,,,248.96,264.2445,,,,,,,,,94.03125,,,,,,,,
1987-11-05,,,682.12,682.12,,,,,254.48,270.1034,,,,,,,,,94.78125,,,,,,,,
1987-11-06,,,683.04,683.04,,,,,250.41,265.7835,,,,,,,,,94.53125,,,,,,,,
1987-11-09,,,654.09,654.09,,,,,243.17,258.099,,,,,,,,,94.40625,,,,,,,,
1987-11-10,,,615.9,615.9,,,,,239.0,253.673,,,,,,,,,94.375,,,,,,,,
1987-11-11,,,632.36,632.36,,,,,241.9,256.7511,,,,,,,,,94.0625,,,,,,,,
1987-11-12,,,676.32,676.32,,,,,248.52,263.7775,,,,,,,,,94.21875,,,,,,,,
1987-11-13,,,674.57,674.57,,,,,245.64,260.7207,,,,,,,,,93.9375,,,,,,,,
1987-11-16,,,694.95,694.95,,,,,246.76,261.9094,,,,,,,,,94.1875,,,,,,,,
1987-11-17,,,678.12,678.12,,,,,243.04,257.961,,,,,,,,,93.875,,,,,,,,
1987-11-18,,,676.37,676.37,,,,,245.55,260.6251,,,,,,,,,94.0,,,,,,,,
1987-11-19,,,669.38,669.38,,,,,240.05,254.7875,,,,,,,,,94.15625,,,,,,,,
1987-11-20,,,653.27,653.27,,,,,242.0,256.8572,,,,,,,,,94.3125,,,,,,,,
1987-11-23,,,658.18,658.18,,,,,242.99,257.908,,,,,,,,,94.3125,,,,,,,,
1987-11-24,,,676.14,676.14,,,,,246.39,261.5167,,,,,,,,,93.78125,,,,,,,,
1987-11-25,,,675.26,675.26,,,,,244.1,259.0861,,,,,,,,,93.375,,,,,,,,
1987-11-26,,,671.13,671.13,,,,,,,,,,,,,,,,,,,,,,,
1987-11-27,,,675.21,675.21,,,,,240.34,255.0953,,,,,,,,,92.59375,,,,,,,,
1987-11-30,,,658.03,658.03,,,,,230.3,245.2243,,,,,,,,,93.1875,,,,,,,,
1987-12-01,,,654.9,654.9,,,,,232.0,247.0345,,,,,,,,,93.125,,,,,,,,
1987-12-02,,,655.07,655.07,,,,,233.45,248.5785,,,,,,,,,93.09375,,,,,,,,
1987-12-03,,,650.92,650.92,,,,,225.21,239.8045,,,,,,,,,93.5,,,,,,,,
1987-12-04,,,635.83,635.83,,,,,223.92,238.4309,,,,,,,,,93.46875,,,,,,,,
1987-12-07,,,634.13,634.13,,,,,228.76,243.5845,,,,,,,,,92.65625,,,,,,,,
1987-12-08,,,638.18,638.18,,,,,234.91,250.1331,,,,,,,,,92.53125,,,,,,,,
1987-12-09,,,640.49,640.49,,,,,238.89,254.371,,,,,,,,,92.78125,,,,,,,,
1987-12-10,,,641.11,641.11,,,,,233.57,248.7062,,,,,,,,,91.71875,,,,,,,,
1987-12-11,,,636.25,636.25,,,,,235.32,250.5696,,,,,,,,,91.59375,,,,,,,,
1987-12-14,,,639.67,639.67,,,,,242.19,257.8848,,,,,,,,,91.84375,,,,,,,,
1987-12-15,,,648.78,648.78,,,,,242.8,258.5344,,,,,,,,,92.78125,,,,,,,,
1987-12-16,,,661.4,661.4,,,,,248.08,264.1565,,,,,,,,,93.5,,,,,,,,
1987-12-17,,,663.47,663.47,,,,,242.98,258.726,,,,,,,,,93.3125,,,,,,,,
1987-12-18,,,658.56,658.56,,,,,249.16,265.3065,,,,,,,,,94.15625,,,,,,,,
1987-12-21,,,665.5,665.5,,,,,249.54,265.7112,,,,,,,,,93.4375,,,,,,,,
1987-12-22,,,667.53,667.53,,,,,249.95,266.1477,,,,,,,,,93.0625,,,,,,,,
1987-12-23,,,672.74,672.74,,,,,253.16,269.5657,,,,,,,,,93.84375,,,,,,,,
1987-12-24,,,671.57,671.57,,,,,252.02,268.3519,,,,,,,,,93.71875,,,,,,,,
1987-12-25,,,671.57,671.57,,,,,,,,,,,,,,,,,,,,,,,
1987-12-28,,,663.68,663.68,,,,,245.57,261.4839,,,,,,,,,93.21875,,,,,,,,
1987-12-29,,,651.88,651.88,,,,,244.59,260.4404,,,,,,,,,93.71875,,,,,,,,
1987-12-30,,,656.14,656.14,,,,,247.86,263.9223,,,,,,,,,94.125,,,,,,,,
1987-12-31,,,648.13,648.13,,,,,247.08,263.8797,,,,,,,,,93.625,,,,,,,,
1988-01-01,,,648.32,648.32,,,,,,,,,,,,,,,,,,,,,,,
1988-01-04,,,633.3,633.3,,,,,255.94,273.4222,,,,,,,,,93.90625,,,,,,,,
1988-01-05,,,658.48,658.48,,,,,258.63,276.3643,,,,,,,,,94.28125,,,,,,,,
1988-01-06,,,665.43,665.43,,,,,258.89,276.6422,,,,,,,,,93.875,,,,,,,,
1988-01-07,,,669.13,669.13,,,,,261.07,278.9716,,,,,,,,,93.78125,,,,,,,,
1988-01-08,,,674.72,674.72,,,,,243.4,260.1039,,,,,,,,,92.5,,,,,,,,
1988-01-11,,,650.12,650.12,,,,,247.49,264.5056,,,,,,,,,93.25,,,,,,,,
1988-01-12,,,649.16,649.16,,,,,245.42,262.2986,,,,,,,,,93.1875,,,,,,,,
1988-01-13,,,639.19,639.19,,,,,245.81,262.7496,,,,,,,,,93.59375,,,,,,,,
1988-01-14,,,642.68,642.68,,,,,245.88,262.8244,,,,,,,,,93.71875,,,,,,,,
1988-01-15,,,645.79,645.79,,,,,252.05,269.4389,,,,,,,,,95.4375,,,,,,,,
1988-01-18,,,661.85,661.85,,,,,251.88,269.2571,,,,,,,,,95.34375,,,,,,,,
1988-01-19,,,648.62,648.62,,,,,249.32,266.5344,,,,,,,,,95.28125,,,,,,,,
1988-01-20,,,638.35,638.35,,,,,242.63,259.3825,,,,,,,,,95.5625,,,,,,,,
1988-01-21,,,633.54,633.54,,,,,243.14,259.9277,,,,,,,,,96.09375,,,,,,,,
1988-01-22,,,635.91,635.91,,,,,246.5,263.5251,,,,,,,,,96.40625,,,,,,,,
1988-01-25,,,636.19,636.19,,,,,252.17,269.6722,,,,,,,,,96.65625,,,,,,,,
1988-01-26,,,640.18,640.18,,,,,249.57,266.9409,,,,,,,,,96.09375,,,,,,,,
1988-01-27,,,637.47,637.47,,,,,249.38,266.7388,,,,,,,,,97.15625,,,,,,,,
1988-01-28,,,633.5,633.5,,,,,253.29,270.921,,,,,,,,,97.40625,,,,,,,,
1988-01-29,,,635.95,635.95,,,,,257.07,274.979,,,,,,,,,97.875,,,,,,,,
1988-02-01,,,639.49,639.49,,,,,255.04,272.8793,,,,,,,,,97.875,,,,,,,,
1988-02-02,,,638.99,638.99,,,,,255.57,273.5608,,,,,,,,,98.5,,,,,,,,
1988-02-03,,,644.82,644.82,,,,,252.21,269.9772,,,,,,,,,97.90625,,,,,,,,
1988-02-04,,,653.51,653.51,,,,,252.21,270.1645,,,,,,,,,97.90625,,,,,,,,
1988-02-05,,,655.59,655.59,,,,,250.96,269.0419,,,,,,,,,98.625,,,,,,,,
1988-02-08,,,660.39,660.39,,,,,249.1,267.1079,,,,,,,,,98.25,,,,,,,,
1988-02-09,,,652.07,652.07,,,,,251.72,269.9548,,,,,,,,,98.4375,,,,,,,,
1988-02-10,,,658.26,658.26,,,,,256.66,275.2817,,,,,,,,,98.78125,,,,,,,,
1988-02-11,,,673.0,673.0,,,,,255.95,274.5341,,,,,,,,,98.4375,,,,,,,,
1988-02-12,,,678.61,678.61,,,,,257.63,276.4712,,,,,,,,,97.5625,,,,,,,,
1988-02-15,,,686.68,686.68,,,,,,,,,,,,,,,,,,,,,,,
1988-02-16,,,688.36,688.36,,,,,259.83,278.8986,,,,,,,,,97.34375,,,,,,,,
1988-02-17,,,696.79,696.79,,,,,259.21,278.2492,,,,,,,,,97.3125,,,,,,,,
1988-02-18,,,697.01,697.01,,,,,257.91,276.8591,,,,,,,,,97.53125,,,,,,,,
1988-02-19,,,695.96,695.96,,,,,261.61,280.8428,,,,,,,,,97.71875,,,,,,,,
1988-02-22,,,702.05,702.05,,,,,265.64,285.2345,,,,,,,,,97.90625,,,,,,,,
1988-02-23,,,704.53,704.53,,,,,265.02,284.5978,,,,,,,,,98.40625,,,,,,,,
1988-02-24,,,707.13,707.13,,,,,264.43,284.0426,,,,,,,,,98.28125,,,,,,,,
1988-02-25,,,712.17,712.17,,,,,261.58,280.9855,,,,,,,,,98.0,,,,,,,,
1988-02-26,,,705.06,705.06,,,,,262.46,281.9426,,,,,,,,,98.28125,,,,,,,,
1988-02-29,,,708.88,708.88,,,,,267.82,287.7972,,,,,,,,,98.4375,,,,,,,,
1988-03-01,,,715.83,715.83,,,,,267.22,287.219,,,,,,,,,98.53125,,,,,,,,
1988-03-02,,,717.62,717.62,,,,,267.98,288.0929,,,,,,,,,98.75,,,,,,,,
1988-03-03,,,716.51,716.51,,,,,267.88,287.9875,,,,,,,,,98.875,,,,,,,,
1988-03-04,,,711.09,711.09,,,,,267.3,287.3952,,,,,,,,,97.6875,,,,,,,,
1988-03-07,,,700.57,700.57,,,,,267.38,287.5285,,,,,,,,,97.65625,,,,,,,,
1988-03-08,,,709.99,709.99,,,,,269.43,289.7846,,,,,,,,,97.46875,,,,,,,,
1988-03-09,,,713.48,713.48,,,,,269.06,289.4587,,,,,,,,,97.59375,,,,,,,,
1988-03-10,,,719.48,719.48,,,,,263.84,283.8559,,,,,,,,,97.375,,,,,,,,
