ticker,IBOXUMAE CBBT Curncy,ITRXESE CBBT Curncy,ERIXCDIG Index,ERIXCDIG Index,IBOXHYSE CBBT Curncy,ERIXITSE Index,ERIXITSE Index,VIX Index,VIX Index,IHYG EU Equity,IHYG EU Equity,ERINCDHY Index,ERINCDHY Index,ITRXEBE CBBT Curncy,ERIXITEU Index,ERIXITEU Index,SPX Index,SPX Index,ITRXEXE CBBT Curncy,V2X Index,V2X Index,TYVIX Index,TYVIX Index,ERIXITXO Index,ERIXITXO Index,TY1 Comdty,SPJGBV Index,SPJGBV Index,SX5E Index,SX5E Index,IEF Equity,IEF Equity,JB1 Comdty,SRVIX Index,SRVIX Index,USFS0110 CMPN Curncy,AGG Equity,AGG Equity,HYG Equity,HYG Equity,LQD Equity,LQD Equity
field,PX_LAST,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-29,,,,,,,,,,,,,,,,,229.91,235.3214,,,,,,,,100.84375,,,,,,,103.0,,,,,,,,,
1986-09-30,,,,,,,,,,,,,,,,,231.32,237.4811,,,,,,,,101.53125,,,,,,,102.75,,,,,,,,,
1986-10-01,,,,,,,,,,,,,,,,,233.6,239.8218,,,,,,,,101.71875,,,,,,,103.02,,,,,,,,,
1986-10-02,,,,,,,,,,,,,,,,,233.92,240.1503,,,,,,,,101.53125,,,,,,,103.3,,,,,,,,,
1986-10-03,,,,,,,,,,,,,,,,,233.71,239.9347,,,,,,,,102.53125,,,,,,,103.26,,,,,,,,,
1986-10-06,,,,,,,,,,,,,,,,,234.78,241.0332,,,,,,,,102.71875,,,,,,,103.49,,,,,,,,,
1986-10-07,,,,,,,,,,,,,,,,,234.41,240.6534,,,,,,,,102.8125,,,,,,,103.13,,,,,,,,,
1986-10-08,,,,,,,,,,,,,,,,,236.68,242.9838,,,,,,,,102.34375,,,,,,,103.16,,,,,,,,,
1986-10-09,,,,,,,,,,,,,,,,,235.85,242.1317,,,,,,,,102.625,,,,,,,103.1,,,,,,,,,
1986-10-10,,,,,,,,,,,,,,,,,235.48,241.7519,,,,,,,,102.3125,,,,,,,,,,,,,,,,
1986-10-13,,,,,,,,,,,,,,,,,235.91,242.1933,,,,,,,,102.0,,,,,,,102.72,,,,,,,,,
1986-10-14,,,,,,,,,,,,,,,,,235.37,241.6389,,,,,,,,101.1875,,,,,,,102.84,,,,,,,,,
1986-10-15,,,,,,,,,,,,,,,,,238.8,245.1603,,,,,,,,101.46875,,,,,,,102.63,,,,,,,,,
1986-10-16,,,,,,,,,,,,,,,,,239.53,245.9097,,,,,,,,101.25,,,,,,,102.39,,,,,,,,,
1986-10-17,,,,,,,,,,,,,,,,,238.84,245.2013,,,,,,,,101.1875,,,,,,,101.95,,,,,,,,,
1986-10-20,,,,,,,,,,,,,,,,,235.97,242.2549,,,,,,,,100.59375,,,,,,,101.16,,,,,,,,,
1986-10-21,,,,,,,,,,,,,,,,,235.88,242.1625,,,,,,,,101.28125,,,,,,,101.35,,,,,,,,,
1986-10-22,,,,,,,,,,,,,,,,,236.26,242.5526,,,,,,,,101.75,,,,,,,101.16,,,,,,,,,
1986-10-23,,,,,,,,,,,,,,,,,239.28,245.6531,,,,,,,,102.21875,,,,,,,101.8,,,,,,,,,
1986-10-24,,,,,,,,,,,,,,,,,238.26,244.6059,,,,,,,,102.0,,,,,,,101.95,,,,,,,,,
1986-10-27,,,,,,,,,,,,,,,,,238.77,245.1295,,,,,,,,102.34375,,,,,,,102.15,,,,,,,,,
1986-10-28,,,,,,,,,,,,,,,,,239.26,245.6325,,,,,,,,102.21875,,,,,,,102.22,,,,,,,,,
1986-10-29,,,,,,,,,,,,,,,,,240.94,247.3573,,,,,,,,102.71875,,,,,,,102.49,,,,,,,,,
1986-10-30,,,,,,,,,,,,,,,,,243.71,250.2011,,,,,,,,103.1875,,,,,,,103.49,,,,,,,,,
1986-10-31,,,,,,,,,,,,,,,,,243.98,251.1764,,,,,,,,103.09375,,,,,,,102.96,,,,,,,,,
1986-11-03,,,,,,,,,,,,,,,,,245.8,253.05,,,,,,,,103.34375,,,,,,,,,,,,,,,,
1986-11-04,,,,,,,,,,,,,,,,,246.2,253.4618,,,,,,,,103.25,,,,,,,103.13,,,,,,,,,
1986-11-05,,,,,,,,,,,,,,,,,246.58,253.853,,,,,,,,103.25,,,,,,,103.25,,,,,,,,,
1986-11-06,,,,,,,,,,,,,,,,,245.87,253.1221,,,,,,,,102.6875,,,,,,,103.41,,,,,,,,,
1986-11-07,,,,,,,,,,,,,,,,,245.77,253.0192,,,,,,,,102.28125,,,,,,,103.09,,,,,,,,,
1986-11-10,,,,,,,,,,,,,,,,,246.13,253.3898,,,,,,,,102.375,,,,,,,103.05,,,,,,,,,
1986-11-11,,,,,,,,,,,,,,,,,247.08,254.3678,,,,,,,,102.4375,,,,,,,102.9,,,,,,,,,
1986-11-12,,,,,,,,,,,,,,,,,246.64,253.9148,,,,,,,,102.65625,,,,,,,103.13,,,,,,,,,
1986-11-13,,,,,,,,,,,,,,,,,243.02,250.188,,,,,,,,102.71875,,,,,,,103.25,,,,,,,,,
1986-11-14,,,,,,,,,,,,,,,,,244.5,251.7117,,,,,,,,103.03125,,,,,,,103.22,,,,,,,,,
1986-11-17,,,,,,,,,,,,,,,,,243.21,250.3836,,,,,,,,103.5625,,,,,,,103.25,,,,,,,,,
1986-11-18,,,,,,,,,,,,,,,,,236.78,243.764,,,,,,,,103.1875,,,,,,,103.46,,,,,,,,,
1986-11-19,,,,,,,,,,,,,,,,,237.66,244.6699,,,,,,,,103.8125,,,,,,,103.48,,,,,,,,,
1986-11-20,,,,,,,,,,,,,,,,,242.05,249.1894,,,,,,,,103.75,,,,,,,103.65,,,,,,,,,
1986-11-21,,,,,,,,,,,,,,,,,245.86,253.1118,,,,,,,,103.96875,,,,,,,103.72,,,,,,,,,
1986-11-24,,,,,,,,,,,,,,,,,247.45,254.7487,,,,,,,,104.28125,,,,,,,,,,,,,,,,
1986-11-25,,,,,,,,,,,,,,,,,248.17,255.4899,,,,,,,,103.8125,,,,,,,103.86,,,,,,,,,
1986-11-26,,,,,,,,,,,,,,,,,248.77,256.1076,,,,,,,,104.03125,,,,,,,103.91,,,,,,,,,
1986-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.18,,,,,,,,,
1986-11-28,,,,,,,,,,,,,,,,,249.22,257.2813,,,,,,,,104.09375,,,,,,,104.45,,,,,,,,,
1986-12-01,,,,,,,,,,,,,,,,,249.05,257.1058,,,,,,,,103.9375,,,,,,,104.45,,,,,,,,,
1986-12-02,,,,,,,,,,,,,,,,,254.0,262.2159,,,,,,,,104.75,,,,,,,104.41,,,,,,,,,
1986-12-03,,,,,,,,,,,,,,,,,253.85,262.061,,,,,,,,104.78125,,,,,,,104.72,,,,,,,,,
1986-12-04,,,,,,,,,,,,,,,,,253.04,261.2248,,,,,,,,105.25,,,,,,,104.9,,,,,,,,,
1986-12-05,,,,,,,,,,,,,,,,,251.17,259.2943,,,,,,,,104.3125,,,,,,,105.2,,,,,,,,,
1986-12-08,,,,,,,,,,,,,,,,,251.16,259.284,,,,,,,,104.84375,,,,,,,104.8,,,,,,,,,
1986-12-09,,,,,,,,,,,,,,,,,249.28,257.3432,,,,,,,,104.84375,,,,,,,104.8,,,,,,,,,
1986-12-10,,,,,,,,,,,,,,,,,250.96,259.0776,,,,,,,,105.03125,,,,,,,104.44,,,,,,,,,
1986-12-11,,,,,,,,,,,,,,,,,248.17,256.1973,,,,,,,,104.59375,,,,,,,104.24,,,,,,,,,
1986-12-12,,,,,,,,,,,,,,,,,247.35,255.3508,,,,,,,,104.59375,,,,,,,104.3,,,,,,,,,
1986-12-15,,,,,,,,,,,,,,,,,248.21,256.2386,,,,,,,,104.5,,,,,,,103.85,,,,,,,,,
1986-12-16,,,,,,,,,,,,,,,,,250.04,258.1278,,,,,,,,104.78125,,,,,,,104.2,,,,,,,,,
1986-12-17,,,,,,,,,,,,,,,,,247.56,255.5676,,,,,,,,104.78125,,,,,,,104.43,,,,,,,,,
1986-12-18,,,,,,,,,,,,,,,,,246.78,254.7623,,,,,,,,104.875,,,,,,,104.47,,,,,,,,,
1986-12-19,,,,,,,,,,,,,,,,,249.73,257.8078,,,,,,,,104.9375,,,,,,,104.47,,,,,,,,,
1986-12-22,,,,,,,,,,,,,,,,,248.75,256.7961,,,,,,,,104.21875,,,,,,,104.21,,,,,,,,,
1986-12-23,,,,,,,,,,,,,,,,,246.34,254.3081,,,,,,,,104.40625,,,,,,,104.34,,,,,,,,,
1986-12-24,,,,,,,,,,,,,,,,,246.75,254.7314,,,,,,,,104.34375,,,,,,,104.43,,,,,,,,,
1986-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.53,,,,,,,,,
1986-12-26,,,,,,,,,,,,,,,,,246.92,254.9069,,,,,,,,104.3125,,,,,,,104.53,,,,,,,,,
1986-12-29,,,,,,,,,,,,,,,,,244.67,252.5841,,,,,,,,103.71875,,,,,,,,,,,,,,,,
1986-12-30,,,,,,,,,,,,,,,,,243.37,251.242,,,,,,,,103.40625,,,,,,,,,,,,,,,,
1986-12-31,,,,,,,,,,,,,,,,,242.17,250.7155,,,,,,,,103.3125,,,900.82,900.82,,,,,,,,,,,,
1987-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.82,900.82,,,,,,,,,,,,
1987-01-02,,,,,,,,,,,,,,,,,246.45,255.1466,,,,,,,,104.09375,,,891.78,891.78,,,,,,,,,,,,
1987-01-05,,,,,,,,,,,,,,,,,252.19,261.0891,,,,,,,,104.5625,,,898.33,898.33,,,104.28,,,,,,,,,
1987-01-06,,,,,,,,,,,,,,,,,252.78,261.6999,,,,,,,,104.46875,,,902.32,902.32,,,104.46,,,,,,,,,
1987-01-07,,,,,,,,,,,,,,,,,255.33,264.3399,,,,,,,,104.625,,,899.15,899.15,,,104.64,,,,,,,,,
1987-01-08,,,,,,,,,,,,,,,,,257.29,266.3691,,,,,,,,104.59375,,,887.37,887.37,,,104.8,,,,,,,,,
1987-01-09,,,,,,,,,,,,,,,,,258.73,267.8599,,,,,,,,104.78125,,,868.31,868.31,,,104.66,,,,,,,,,
1987-01-12,,,,,,,,,,,,,,,,,260.3,269.4853,,,,,,,,104.5,,,879.41,879.41,,,104.78,,,,,,,,,
1987-01-13,,,,,,,,,,,,,,,,,259.95,269.123,,,,,,,,104.3125,,,872.74,872.74,,,104.8,,,,,,,,,
1987-01-14,,,,,,,,,,,,,,,,,262.64,271.9079,,,,,,,,104.0625,,,876.39,876.39,,,104.87,,,,,,,,,
1987-01-15,,,,,,,,,,,,,,,,,265.49,274.8585,,,,,,,,104.3125,,,884.37,884.37,,,,,,,,,,,,
1987-01-16,,,,,,,,,,,,,,,,,266.28,275.6763,,,,,,,,104.78125,,,883.78,883.78,,,105.06,,,,,,,,,
1987-01-19,,,,,,,,,,,,,,,,,269.34,278.8443,,,,,,,,105.0,,,876.15,876.15,,,105.11,,,,,,,,,
1987-01-20,,,,,,,,,,,,,,,,,269.04,278.5337,,,,,,,,104.9375,,,875.1,875.1,,,105.28,,,,,,,,,
1987-01-21,,,,,,,,,,,,,,,,,267.84,277.2914,,,,,,,,104.96875,,,872.47,872.47,,,105.17,,,,,,,,,
1987-01-22,,,,,,,,,,,,,,,,,273.91,283.5756,,,,,,,,104.875,,,876.69,876.69,,,105.39,,,,,,,,,
1987-01-23,,,,,,,,,,,,,,,,,270.1,279.6311,,,,,,,,104.5,,,883.62,883.62,,,105.29,,,,,,,,,
1987-01-26,,,,,,,,,,,,,,,,,269.61,279.1238,,,,,,,,104.09375,,,870.96,870.96,,,105.23,,,,,,,,,
1987-01-27,,,,,,,,,,,,,,,,,273.75,283.4099,,,,,,,,104.1875,,,868.19,868.19,,,105.28,,,,,,,,,
1987-01-28,,,,,,,,,,,,,,,,,275.4,285.1181,,,,,,,,104.5,,,838.6,838.6,,,105.52,,,,,,,,,
1987-01-29,,,,,,,,,,,,,,,,,274.24,283.9172,,,,,,,,104.46875,,,847.38,847.38,,,105.78,,,,,,,,,
1987-01-30,,,,,,,,,,,,,,,,,274.08,284.4763,,,,,,,,104.1875,,,859.08,859.08,,,105.69,,,,,,,,,
1987-02-02,,,,,,,,,,,,,,,,,276.45,286.9362,,,,,,,,104.0,,,849.03,849.03,,,105.77,,,,,,,,,
1987-02-03,,,,,,,,,,,,,,,,,275.99,286.4587,,,,,,,,103.875,,,839.6,839.6,,,105.65,,,,,,,,,
1987-02-04,,,,,,,,,,,,,,,,,279.64,290.2472,,,,,,,,104.0,,,838.53,838.53,,,105.9,,,,,,,,,
1987-02-05,,,,,,,,,,,,,,,,,281.16,291.8248,,,,,,,,104.46875,,,833.03,833.03,,,105.96,,,,,,,,,
1987-02-06,,,,,,,,,,,,,,,,,280.04,290.6623,,,,,,,,104.46875,,,842.23,842.23,,,105.87,,,,,,,,,
1987-02-09,,,,,,,,,,,,,,,,,278.16,288.711,,,,,,,,103.8125,,,844.73,844.73,,,106.02,,,,,,,,,
1987-02-10,,,,,,,,,,,,,,,,,275.07,285.5038,,,,,,,,103.4375,,,837.91,837.91,,,105.81,,,,,,,,,
1987-02-11,,,,,,,,,,,,,,,,,277.54,288.0675,,,,,,,,103.125,,,837.56,837.56,,,,,,,,,,,,
1987-02-12,,,,,,,,,,,,,,,,,275.62,286.0747,,,,,,,,103.5625,,,840.53,840.53,,,105.75,,,,,,,,,
1987-02-13,,,,,,,,,,,,,,,,,279.7,290.3094,,,,,,,,103.65625,,,841.54,841.54,,,105.75,,,,,,,,,
1987-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.11,844.11,,,105.6,,,,,,,,,
1987-02-17,,,,,,,,,,,,,,,,,285.49,296.3191,,,,,,,,103.59375,,,833.81,833.81,,,105.55,,,,,,,,,
1987-02-18,,,,,,,,,,,,,,,,,285.42,296.2464,,,,,,,,103.90625,,,834.15,834.15,,,105.56,,,,,,,,,
1987-02-19,,,,,,,,,,,,,,,,,285.57,296.4021,,,,,,,,104.25,,,844.07,844.07,,,105.9,,,,,,,,,
1987-02-20,,,,,,,,,,,,,,,,,285.48,296.3087,,,,,,,,104.3125,,,845.11,845.11,,,106.06,,,,,,,,,
1987-02-23,,,,,,,,,,,,,,,,,282.38,293.0911,,,,,,,,104.5,,,839.36,839.36,,,106.49,,,,,,,,,
1987-02-24,,,,,,,,,,,,,,,,,282.88,293.6101,,,,,,,,104.78125,,,837.9,837.9,,,106.96,,,,,,,,,
1987-02-25,,,,,,,,,,,,,,,,,284.0,294.7726,,,,,,,,104.5625,,,833.39,833.39,,,106.94,,,,,,,,,
1987-02-26,,,,,,,,,,,,,,,,,282.96,293.6931,,,,,,,,104.5625,,,838.23,838.23,,,107.14,,,,,,,,,
1987-02-27,,,,,,,,,,,,,,,,,284.2,295.7171,,,,,,,,104.6875,,,840.97,840.97,,,107.38,,,,,,,,,
1987-03-02,,,,,,,,,,,,,,,,,283.0,294.4684,,,,,,,,104.84375,,,842.7,842.7,,,108.21,,,,,,,,,
1987-03-03,,,,,,,,,,,,,,,,,284.12,295.6338,,,,,,,,104.625,,,836.22,836.22,,,108.19,,,,,,,,,
1987-03-04,,,,,,,,,,,,,,,,,288.62,300.3162,,,,,,,,105.09375,,,848.78,848.78,,,108.06,,,,,,,,,
1987-03-05,,,,,,,,,,,,,,,,,290.52,302.2932,,,,,,,,105.0625,,,855.04,855.04,,,108.25,,,,,,,,,
1987-03-06,,,,,,,,,,,,,,,,,290.66,302.4389,,,,,,,,104.59375,,,854.82,854.82,,,108.45,,,,,,,,,
1987-03-09,,,,,,,,,,,,,,,,,288.3,299.9832,,,,,,,,104.59375,,,856.93,856.93,,,108.64,,,,,,,,,
1987-03-10,,,,,,,,,,,,,,,,,290.86,302.647,,,,,,,,104.53125,,,850.99,850.99,,,106.7,,,,,,,,,
1987-03-11,,,,,,,,,,,,,,,,,290.31,302.0747,,,,,,,,104.59375,,,844.78,844.78,,,107.23,,,,,,,,,
1987-03-12,,,,,,,,,,,,,,,,,291.22,303.0216,,,,,,,,104.625,,,851.62,851.62,,,107.24,,,,,,,,,
1987-03-13,,,,,,,,,,,,,,,,,289.89,301.6377,,,,,,,,104.78125,,,855.0,855.0,,,107.38,,,,,,,,,
1987-03-16,,,,,,,,,,,,,,,,,288.23,299.9104,,,,,,,,104.65625,,,855.21,855.21,,,108.19,,,,,,,,,
1987-03-17,,,,,,,,,,,,,,,,,292.47,304.3222,,,,,,,,104.78125,,,848.47,848.47,,,107.95,,,,,,,,,
1987-03-18,,,,,,,,,,,,,,,,,292.78,304.6448,,,,,,,,104.71875,,,854.69,854.69,,,108.35,,,,,,,,,
1987-03-19,,,,,,,,,,,,,,,,,294.08,305.9975,,,,,,,,104.75,,,842.48,842.48,,,108.42,,,,,,,,,
1987-03-20,,,,,,,,,,,,,,,,,298.17,310.2532,,,,,,,,103.9375,,,848.13,848.13,,,108.65,,,,,,,,,
1987-03-23,,,,,,,,,,,,,,,,,301.16,313.3644,,,,,,,,103.78125,,,860.44,860.44,,,108.94,,,,,,,,,
1987-03-24,,,,,,,,,,,,,,,,,301.64,313.8638,,,,,,,,103.65625,,,866.76,866.76,,,108.7,,,,,,,,,
1987-03-25,,,,,,,,,,,,,,,,,300.38,312.5528,,,,,,,,103.71875,,,868.3,868.3,,,108.5,,,,,,,,,
1987-03-26,,,,,,,,,,,,,,,,,300.93,313.125,,,,,,,,103.90625,,,874.75,874.75,,,107.96,,,,,,,,,
1987-03-27,,,,,,,,,,,,,,,,,296.13,308.1305,,,,,,,,103.40625,,,882.89,882.89,,,108.7,,,,,,,,,
1987-03-30,,,,,,,,,,,,,,,,,289.2,300.9197,,,,,,,,102.0,,,877.3,877.3,,,108.75,,,,,,,,,
1987-03-31,,,,,,,,,,,,,,,,,291.7,304.2494,,,,,,,,102.3125,,,869.44,869.44,,,108.54,,,,,,,,,
1987-04-01,,,,,,,,,,,,,,,,,292.39,304.9691,,,,,,,,101.78125,,,883.95,883.95,,,108.75,,,,,,,,,
1987-04-02,,,,,,,,,,,,,,,,,293.63,306.2624,,,,,,,,101.53125,,,888.39,888.39,,,109.23,,,,,,,,,
1987-04-03,,,,,,,,,,,,,,,,,300.41,313.3341,,,,,,,,101.75,,,888.97,888.97,,,109.25,,,,,,,,,
1987-04-06,,,,,,,,,,,,,,,,,301.95,314.9403,,,,,,,,102.0625,,,900.79,900.79,,,109.93,,,,,,,,,
1987-04-07,,,,,,,,,,,,,,,,,296.69,309.454,,,,,,,,101.4375,,,896.33,896.33,,,110.72,,,,,,,,,
1987-04-08,,,,,,,,,,,,,,,,,297.26,310.0486,,,,,,,,101.53125,,,895.42,895.42,,,110.94,,,,,,,,,
1987-04-09,,,,,,,,,,,,,,,,,292.86,305.4593,,,,,,,,100.1875,,,895.62,895.62,,,110.45,,,,,,,,,
1987-04-10,,,,,,,,,,,,,,,,,292.49,305.0734,,,,,,,,99.09375,,,884.61,884.61,,,111.45,,,,,,,,,
1987-04-13,,,,,,,,,,,,,,,,,285.62,297.9078,,,,,,,,98.5,,,875.19,875.19,,,111.68,,,,,,,,,
1987-04-14,,,,,,,,,,,,,,,,,279.16,291.1699,,,,,,,,97.53125,,,881.0,881.0,,,111.1,,,,,,,,,
1987-04-15,,,,,,,,,,,,,,,,,284.44,296.677,,,,,,,,98.25,,,888.71,888.71,,,111.85,,,,,,,,,
1987-04-16,,,,,,,,,,,,,,,,,286.91,299.2533,,,,,,,,99.0625,,,895.48,895.48,,,112.3,,,,,,,,,
1987-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.06,896.06,,,112.09,,,,,,,,,
1987-04-20,,,,,,,,,,,,,,,,,286.09,298.398,,,,,,,,97.90625,,,893.33,893.33,,,112.24,,,,,,,,,
1987-04-21,,,,,,,,,,,,,,,,,293.07,305.6783,,,,,,,,97.8125,,,889.55,889.55,,,112.1,,,,,,,,,
1987-04-22,,,,,,,,,,,,,,,,,287.19,299.5453,,,,,,,,97.53125,,,900.5,900.5,,,112.15,,,,,,,,,
1987-04-23,,,,,,,,,,,,,,,,,286.82,299.1594,,,,,,,,96.90625,,,896.53,896.53,,,112.89,,,,,,,,,
1987-04-24,,,,,,,,,,,,,,,,,281.52,293.6314,,,,,,,,95.78125,,,890.62,890.62,,,113.89,,,,,,,,,
1987-04-27,,,,,,,,,,,,,,,,,281.83,293.9547,,,,,,,,96.625,,,871.69,871.69,,,114.25,,,,,,,,,
1987-04-28,,,,,,,,,,,,,,,,,282.51,294.664,,,,,,,,97.3125,,,879.07,879.07,,,114.49,,,,,,,,,
1987-04-29,,,,,,,,,,,,,,,,,284.57,296.8126,,,,,,,,96.96875,,,884.37,884.37,,,,,,,,,,,,
1987-04-30,,,,,,,,,,,,,,,,,288.36,301.5479,,,,,,,,97.75,,,881.46,881.46,,,115.29,,,,,,,,,
1987-05-01,,,,,,,,,,,,,,,,,288.03,301.2029,,,,,,,,96.71875,,,883.32,883.32,,,114.96,,,,,,,,,
1987-05-04,,,,,,,,,,,,,,,,,289.36,302.5937,,,,,,,,95.75,,,880.31,880.31,,,,,,,,,,,,
1987-05-05,,,,,,,,,,,,,,,,,295.34,308.8472,,,,,,,,96.3125,,,875.43,875.43,,,,,,,,,,,,
1987-05-06,,,,,,,,,,,,,,,,,295.47,308.9831,,,,,,,,95.84375,,,880.91,880.91,,,116.32,,,,,,,,,
1987-05-07,,,,,,,,,,,,,,,,,294.71,308.1884,,,,,,,,96.375,,,882.84,882.84,,,116.6,,,,,,,,,
1987-05-08,,,,,,,,,,,,,,,,,293.37,306.7871,,,,,,,,96.6875,,,882.7,882.7,,,117.5,,,,,,,,,
1987-05-11,,,,,,,,,,,,,,,,,291.57,304.9048,,,,,,,,95.71875,,,887.34,887.34,,,117.55,,,,,,,,,
1987-05-12,,,,,,,,,,,,,,,,,293.3,306.7139,,,,,,,,95.84375,,,879.78,879.78,,,118.55,,,,,,,,,
1987-05-13,,,,,,,,,,,,,,,,,293.98,307.425,,,,,,,,95.96875,,,882.77,882.77,,,118.4,,,,,,,,,
1987-05-14,,,,,,,,,,,,,,,,,294.24,307.6969,,,,,,,,95.59375,,,883.11,883.11,,,118.11,,,,,,,,,
1987-05-15,,,,,,,,,,,,,,,,,287.43,300.5754,,,,,,,,94.0,,,866.11,866.11,,,117.11,,,,,,,,,
1987-05-18,,,,,,,,,,,,,,,,,286.65,299.7597,,,,,,,,94.625,,,868.85,868.85,,,115.11,,,,,,,,,
1987-05-19,,,,,,,,,,,,,,,,,279.62,292.4082,,,,,,,,93.75,,,865.65,865.65,,,114.5,,,,,,,,,
1987-05-20,,,,,,,,,,,,,,,,,278.21,290.9337,,,,,,,,93.59375,,,856.08,856.08,,,114.9,,,,,,,,,
1987-05-21,,,,,,,,,,,,,,,,,280.17,292.9834,,,,,,,,93.75,,,854.02,854.02,,,115.3,,,,,,,,,
1987-05-22,,,,,,,,,,,,,,,,,282.16,295.0644,,,,,,,,94.40625,,,857.63,857.63,,,115.5,,,,,,,,,
1987-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.95,856.95,,,115.9,,,,,,,,,
1987-05-26,,,,,,,,,,,,,,,,,289.11,302.3322,,,,,,,,96.125,,,864.83,864.83,,,115.71,,,,,,,,,
1987-05-27,,,,,,,,,,,,,,,,,288.73,301.9349,,,,,,,,95.625,,,869.49,869.49,,,116.0,,,,,,,,,
1987-05-28,,,,,,,,,,,,,,,,,290.76,304.0577,,,,,,,,95.75,,,869.29,869.29,,,116.56,,,,,,,,,
1987-05-29,,,,,,,,,,,,,,,,,290.1,304.1623,,,,,,,,96.28125,,,866.41,866.41,,,116.36,,,,,,,,,
1987-06-01,,,,,,,,,,,,,,,,,289.83,303.8792,,,,,,,,96.5625,,,872.52,872.52,,,114.75,,,,,,,,,
1987-06-02,,,,,,,,,,,,,,,,,288.46,302.4428,,,,,,,,94.8125,,,863.11,863.11,,,115.01,,,,,,,,,
1987-06-03,,,,,,,,,,,,,,,,,293.47,307.6956,,,,,,,,95.34375,,,864.57,864.57,,,114.65,,,,,,,,,
1987-06-04,,,,,,,,,,,,,,,,,295.09,309.3942,,,,,,,,95.59375,,,869.42,869.42,,,115.2,,,,,,,,,
1987-06-05,,,,,,,,,,,,,,,,,293.45,307.6747,,,,,,,,96.3125,,,864.75,864.75,,,115.0,,,,,,,,,
1987-06-08,,,,,,,,,,,,,,,,,296.72,311.1032,,,,,,,,96.125,,,866.08,866.08,,,115.0,,,,,,,,,
1987-06-09,,,,,,,,,,,,,,,,,297.28,311.6903,,,,,,,,95.9375,,,863.17,863.17,,,115.15,,,,,,,,,
1987-06-10,,,,,,,,,,,,,,,,,297.47,311.8895,,,,,,,,96.03125,,,860.8,860.8,,,115.69,,,,,,,,,
1987-06-11,,,,,,,,,,,,,,,,,298.73,313.2106,,,,,,,,96.21875,,,868.26,868.26,,,115.58,,,,,,,,,
1987-06-12,,,,,,,,,,,,,,,,,301.62,316.2407,,,,,,,,97.65625,,,869.28,869.28,,,115.77,,,,,,,,,
1987-06-15,,,,,,,,,,,,,,,,,303.14,317.8344,,,,,,,,97.96875,,,879.82,879.82,,,115.35,,,,,,,,,
1987-06-16,,,,,,,,,,,,,,,,,304.76,319.5329,,,,,,,,97.875,,,885.41,885.41,,,114.29,,,,,,,,,
1987-06-17,,,,,,,,,,,,,,,,,304.81,319.5853,,,,,,,,98.25,,,885.93,885.93,,,113.59,,,,,,,,,
1987-06-18,,,,,,,,,,,,,,,,,305.69,320.508,,,,,,,,98.0,,,885.19,885.19,,,113.59,,,,,,,,,
1987-06-19,,,,,,,,,,,,,,,,,306.97,321.85,,,,,,,,96.78125,,,897.16,897.16,,,113.1,,,,,,,,,
1987-06-22,,,,,,,,,,,,,,,,,309.65,324.6599,,,,,,,,97.375,,,908.73,908.73,,,111.1,,,,,,,,,
1987-06-23,,,,,,,,,,,,,,,,,308.43,323.3808,,,,,,,,97.34375,,,915.58,915.58,,,111.9,,,,,,,,,
1987-06-24,,,,,,,,,,,,,,,,,306.86,321.7347,,,,,,,,96.6875,,,901.6,901.6,,,111.32,,,,,,,,,
1987-06-25,,,,,,,,,,,,,,,,,308.96,323.9365,,,,,,,,97.0,,,903.66,903.66,,,111.7,,,,,,,,,
1987-06-26,,,,,,,,,,,,,,,,,307.16,322.0492,,,,,,,,96.375,,,909.42,909.42,,,110.3,,,,,,,,,
1987-06-29,,,,,,,,,,,,,,,,,307.9,322.8251,,,,,,,,96.65625,,,909.76,909.76,,,110.11,,,,,,,,,
